Champion1,Champion2,Champion3,Champion4,Champion5
202,81,67,64,412
67,81,236,61,39
238,157,4,81,122
157,131,58,56,78
142,99,360,887,498
523,18,22,145,67
157,81,39,266,4
56,30,154,141,59
145,51,67,22,21
67,157,64,81,11
223,26,96,17,202
142,24,412,42,268
104,79,432,84,131
38,245,81,60,64
412,54,106,141,58
412,517,62,238,64
67,145,245,81,53
64,81,104,51,76
25,99,56,16,145
16,37,51,111,22
28,67,517,157,81
157,103,4,61,38
142,84,61,7,105
56,82,38,517,350
81,39,64,236,51
107,99,111,84,58
246,80,236,105,134
67,81,236,157,22
64,81,203,145,84
141,555,222,254,25
107,64,81,24,412
81,222,145,21,360
78,53,141,412,76
412,107,53,111,12
81,22,145,67,202
81,67,202,236,51
81,145,498,51,22
64,157,80,99,24
80,517,157,54,64
245,154,114,39,360
41,8,81,157,82
4,53,81,55,7
64,81,51,98,59
39,35,412,84,64
53,412,555,117,101
58,154,104,266,28
67,81,101,157,238
154,81,412,89,53
64,34,67,412,53
145,81,235,360,523
267,117,201,43,89
266,102,92,20,34
20,121,54,43,412
12,36,32,7,53
266,86,875,126,516
412,64,25,53,34
58,875,238,266,84
145,81,236,110,498
114,21,122,420,131
412,777,555,516,4
11,64,35,157,54
245,81,107,33,64
50,145,360,33,81
105,240,3,54,114
157,517,238,360,11
360,236,81,523,222
236,81,412,43,67
412,81,21,15,53
64,238,157,268,412
76,58,64,39,81
360,67,21,81,202
82,24,126,11,266
60,421,64,203,76
133,120,10,131,5
107,164,31,7,266
98,81,67,245,222
64,81,67,114,236
238,164,86,81,121
1,120,36,350,235
68,112,420,36,54
238,20,105,517,54
101,555,64,60,4
245,234,141,28,777
122,58,53,54,89
81,154,21,43,245
360,145,222,81,67
516,81,21,53,235
35,17,223,80,122
39,238,245,7,517
64,81,76,104,7
875,157,517,24,64
85,42,61,64,79
112,412,81,145,4
121,202,23,107,268
76,238,141,104,234
238,157,555,64,84
64,412,53,81,101
90,1,56,43,15
154,39,64,122,91
98,58,6,240,150
103,147,78,117,24
27,98,143,14,80
104,202,4,17,157
64,81,236,67,114
121,246,92,142,106
121,254,876,90,238
64,412,38,120,112
111,54,32,81,59
54,86,75,89,412
157,35,164,39,131
80,64,875,59,51
517,777,91,157,64
24,114,67,164,33
111,412,202,98,51
875,517,555,236,157
412,38,4,64,7
55,68,517,145,84
236,81,202,22,80
150,48,31,78,89
51,81,64,67,21
157,82,234,131,25
11,240,122,555,81
53,517,412,82,875
81,67,245,7,157
40,76,142,117,84
350,48,27,54,86
412,64,67,201,236
91,157,64,360,32
101,234,516,55,81
99,267,117,25,143
81,39,67,245,236
68,117,14,83,420
64,76,234,104,131
154,58,76,120,246
15,236,22,51,81
18,145,15,429,29
53,7,105,11,122
18,75,86,67,122
62,412,81,59,111
11,56,53,32,19
81,90,64,14,122
432,235,57,80,101
104,24,103,412,99
120,79,245,59,81
157,81,112,67,4
236,81,103,104,202
99,53,103,81,236
360,235,67,202,236
164,84,39,517,114
555,55,99,17,39
202,81,236,51,67
412,81,60,51,22
161,111,14,80,202
103,55,81,131,99
238,105,39,157,236
81,145,236,67,360
81,110,51,555,222
236,81,202,15,110
10,11,86,122,81
58,21,43,81,57
16,53,89,32,54
157,777,55,360,81
777,238,107,246,84
39,164,236,126,517
64,104,121,32,777
64,76,126,141,81
51,17,76,22,412
81,84,360,101,21
517,81,145,360,91
77,36,27,21,86
412,497,111,114,12
81,222,360,245,21
12,412,89,53,16
412,497,201,12,64
145,81,202,67,22
26,63,5,79,517
777,157,64,24,126
105,145,20,22,360
101,64,412,121,238
3,43,350,21,89
141,236,22,235,131
24,50,10,89,56
92,64,39,91,81
64,157,412,81,22
67,9,81,202,54
145,81,51,110,121
28,203,64,157,131
420,81,8,101,85
555,412,238,53,7
35,141,17,157,875
28,81,4,45,25
81,202,22,236,145
37,32,54,36,17
57,19,92,58,54
64,412,81,76,238
55,64,32,53,81
77,120,80,33,28
39,157,141,555,875
45,89,111,412,53
81,222,51,67,412
81,67,64,157,412
17,101,254,54,33
55,517,84,157,58
236,99,51,517,81
221,875,31,14,157
412,64,236,157,76
64,81,157,236,76
112,101,81,131,235
236,81,51,222,202
777,157,517,875,84
64,104,60,79,2
39,104,517,81,245
55,84,69,555,67
223,876,67,81,350
122,157,777,98,238
91,35,143,16,164
64,81,60,61,30
64,141,104,76,245
64,5,412,48,25
875,234,777,64,126
134,266,110,68,412
238,84,157,81,8
245,134,238,142,777
81,51,18,61,202
360,81,145,523,236
119,126,238,117,157
81,64,53,236,7
8,157,105,112,777
50,81,236,90,145
101,53,412,12,517
24,115,64,58,35
555,157,39,517,141
53,99,412,25,34
126,114,85,164,266
81,67,238,53,236
106,96,875,777,81
157,84,555,777,875
164,360,84,145,887
21,202,81,57,115
8,412,12,98,201
145,51,22,236,81
163,421,876,120,50
268,157,238,107,7
60,157,68,76,28
238,412,119,161,81
53,412,117,202,497
202,429,236,523,150
777,83,245,516,154
157,39,84,517,64
35,555,516,245,412
105,157,64,238,121
157,105,101,81,238
429,517,55,81,64
145,236,67,81,517
222,236,18,51,96
117,99,267,350,25
57,12,412,89,201
420,412,122,53,35
360,22,202,145,84
64,157,81,238,92
91,141,101,136,245
64,238,104,517,84
517,64,39,24,104
29,157,145,236,64
81,7,64,238,8
412,81,22,110,145
157,7,517,39,84
13,517,112,68,42
234,76,64,141,245
154,412,64,238,53
81,104,245,141,266
238,64,236,81,114
81,67,236,64,145
35,67,64,412,81
111,67,54,24,89
28,104,120,81,203
64,104,222,498,7
7,121,245,157,64
117,101,105,134,7
39,5,234,2,777
64,104,157,122,238
222,81,67,145,236
115,127,3,58,131
61,105,39,245,122
875,76,202,235,67
875,35,7,236,777
99,89,111,53,22
39,114,777,126,104
58,245,81,64,141
350,80,53,555,54
236,67,57,81,22
67,412,81,238,202
238,64,157,92,236
64,81,67,412,145
141,875,145,555,360
37,9,117,90,161
99,147,350,17,117
360,81,22,145,67
39,20,84,145,99
238,157,67,145,360
350,876,203,40,117
90,8,56,55,120
67,240,81,64,114
106,420,54,39,84
412,875,53,78,432
157,67,39,64,84
157,58,238,777,92
57,254,17,90,235
81,110,145,236,51
84,235,236,222,110
350,99,22,17,74
245,164,202,360,84
64,81,126,51,61
235,21,81,202,120
122,555,412,53,157
145,157,11,81,360
7,105,29,81,42
517,134,61,120,13
412,53,350,81,111
18,62,145,67,122
1,25,110,34,45
99,67,412,81,64
67,81,22,51,222
121,119,19,222,145
13,41,126,266,6
81,145,235,22,202
143,121,85,147,99
21,51,24,145,22
145,51,81,222,360
145,202,4,81,222
55,35,84,39,64
111,222,81,51,21
236,222,53,412,32
34,101,53,61,51
54,238,67,64,89
202,145,523,81,360
157,67,517,11,81
24,99,98,53,67
39,12,13,145,236
58,157,777,141,81
67,81,236,412,51
67,55,11,115,141
34,80,35,50,11
142,517,157,64,412
517,84,777,246,142
254,16,11,67,75
157,60,80,131,245
40,254,61,81,21
112,51,133,29,81
157,875,11,64,516
157,39,64,246,91
67,157,64,81,82
64,39,157,76,876
8,80,68,81,64
122,6,14,57,104
350,17,22,16,103
517,245,38,104,141
76,777,64,104,157
117,16,412,40,518
81,114,22,84,145
40,157,91,92,55
223,67,145,23,11
64,81,412,104,54
101,61,67,34,51
81,7,523,145,67
99,117,147,43,17
41,107,222,67,92
412,64,67,81,96
64,141,517,245,875
58,6,78,114,117
104,60,876,76,120
145,360,81,350,157
81,67,51,15,222
126,39,517,236,523
222,81,67,238,157
27,266,11,75,420
8,517,157,81,84
53,16,51,81,64
86,11,875,17,3
98,50,2,412,24
81,145,67,51,236
412,81,67,145,61
101,67,236,53,202
51,67,96,222,81
121,64,517,234,81
82,875,106,122,141
81,523,51,39,236
555,166,20,84,117
64,142,104,145,76
44,99,102,517,11
99,89,147,111,3
81,429,110,145,22
154,107,81,5,236
69,104,64,60,76
412,117,81,145,89
81,67,53,157,412
75,17,83,6,26
81,105,64,8,412
7,142,13,39,4
67,157,81,412,53
35,27,77,111,254
412,202,58,141,67
122,64,777,157,11
126,104,13,112,266
64,104,7,81,53
157,81,236,203,24
64,157,122,875,360
89,117,267,101,412
117,101,25,267,147
34,54,516,875,48
89,350,99,117,111
81,145,64,157,105
516,81,115,53,63
875,28,157,82,517
81,222,51,202,236
81,517,145,39,222
117,99,350,25,37
99,51,81,25,412
236,164,81,126,114
3,517,11,112,777
23,81,22,236,51
80,101,43,98,53
107,64,157,238,104
523,81,517,202,39
112,81,51,202,8
126,164,84,112,236
157,91,777,141,245
222,29,67,131,412
497,78,53,555,412
81,412,64,157,67
106,223,75,22,23
28,157,18,11,517
25,99,43,117,267
412,83,238,81,122
103,412,53,35,121
62,5,56,517,80
64,150,157,164,92
64,412,81,157,67
104,91,103,28,202
518,17,103,99,39
81,7,429,202,145
91,145,99,103,80
81,17,203,55,104
92,67,157,81,76
39,84,104,64,58
104,11,141,64,234
89,267,117,21,53
11,141,157,75,24
3,50,68,89,136
202,67,145,121,105
64,104,36,79,35
245,157,517,145,81
114,105,245,121,2
81,110,202,22,145
39,13,84,145,360
412,126,43,12,143
254,81,28,39,55
517,126,164,58,150
412,13,69,12,432
360,81,145,875,31
58,875,516,82,266
157,39,777,64,238
107,412,64,67,497
497,82,53,111,50
55,203,222,119,98
141,104,517,30,76
64,150,517,104,245
141,104,121,56,203
53,81,101,134,67
35,104,81,5,25
99,157,81,67,238
117,40,147,99,350
157,131,777,39,56
81,517,145,245,236
51,81,104,777,101
53,81,51,54,17
77,429,22,222,234
81,39,145,64,104
20,236,67,58,245
81,360,145,517,133
104,64,20,245,157
147,101,350,99,25
48,68,131,104,25
29,34,51,81,360
126,412,202,145,875
104,64,114,245,154
412,350,117,28,145
64,76,104,876,412
99,17,235,350,21
412,53,64,12,98
92,157,81,145,222
51,17,64,12,114
412,63,64,104,111
115,21,96,18,54
82,266,92,122,81
25,60,43,267,40
112,145,236,119,222
154,134,16,51,412
157,81,64,202,238
84,64,238,92,157
96,53,119,161,202
28,76,38,62,11
122,86,11,114,82
238,157,28,64,154
145,81,7,51,412
421,53,60,59,154
92,39,64,104,81
67,81,7,4,64
203,43,412,60,111
67,64,412,81,164
21,202,110,235,111
81,157,64,412,67
101,238,157,104,145
64,157,145,236,81
81,64,245,202,145
53,78,92,157,412
81,7,105,238,112
143,222,12,48,81
141,154,234,64,111
267,420,131,154,48
80,81,64,875,59
157,107,121,150,64
222,133,51,111,40
98,104,78,35,240
58,122,48,54,555
236,81,222,145,92
81,4,105,202,67
238,92,64,67,81
25,43,57,412,111
202,67,21,81,62
84,157,39,80,22
157,238,86,517,7
64,126,80,104,91
24,19,11,235,82
69,517,7,3,134
157,64,92,107,67
107,121,41,157,164
555,238,141,157,81
154,54,25,234,81
37,16,39,111,21
412,64,81,21,12
143,267,223,99,117
81,12,98,64,17
84,22,39,64,81
64,91,104,81,84
76,81,145,67,64
51,81,268,236,15
35,64,53,22,17
16,54,3,36,5
516,555,53,117,122
157,104,81,202,236
517,412,111,104,238
92,67,81,145,236
103,412,105,64,81
245,157,11,875,80
157,238,64,92,84
523,81,235,22,222
64,104,145,76,245
10,102,114,32,75
64,81,517,7,104
45,245,35,142,17
122,516,555,106,875
238,5,157,120,350
58,64,62,39,517
80,236,238,875,90
350,235,99,147,59
3,86,62,58,235
9,54,82,122,102
429,81,67,145,236
55,157,246,64,875
61,67,22,236,238
81,412,7,236,145
81,51,235,35,103
157,105,81,55,517
497,81,142,555,145
67,222,81,236,112
161,89,101,25,53
145,81,360,202,36
235,81,145,202,21
81,84,157,202,777
53,89,420,25,12
55,777,141,517,11
154,11,101,131,107
64,60,112,238,141
64,517,104,875,3
82,516,266,131,80
412,53,43,25,80
30,102,20,64,517
432,523,126,236,555
64,104,517,81,245
7,98,103,55,412
53,412,12,81,22
145,81,157,517,51
145,412,81,67,268
99,18,245,89,114
236,7,81,84,104
4,38,80,61,104
157,64,238,104,67
89,111,147,80,245
412,421,64,79,60
81,145,67,360,64
86,517,875,266,82
126,92,238,76,236
91,238,245,64,76
412,103,101,81,36
240,91,517,24,8
67,53,412,84,222
91,246,141,777,517
4,22,99,21,81
266,78,11,43,114
81,350,145,67,517
145,67,81,236,110
21,99,51,267,16
105,64,127,245,51
51,56,99,53,238
81,360,76,64,145
157,86,120,8,81
122,39,517,875,420
67,92,81,53,64
58,105,103,555,517
157,107,412,67,81
53,64,92,412,238
99,117,267,350,147
517,3,58,80,157
4,99,7,64,67
51,29,81,21,115
157,875,141,120,82
238,517,157,236,58
157,84,11,64,99
117,350,203,80,44
517,555,58,26,55
157,64,67,107,104
64,517,104,76,79
64,234,84,131,76
50,114,38,875,164
81,7,245,64,523
145,360,22,236,64
81,64,92,104,67
777,81,84,64,876
412,25,202,81,57
202,236,145,81,21
4,64,201,35,38
81,104,202,99,51
246,84,141,517,91
81,360,145,21,523
777,56,875,122,131
117,235,26,111,40
202,122,64,711,875
145,81,39,236,142
91,1,58,28,54
81,67,60,122,54
238,157,202,875,54
7,80,145,20,114
81,51,22,412,498
555,157,238,91,517
64,5,76,104,876
67,202,81,22,236
412,99,62,40,17
38,157,26,75,105
81,145,157,523,22
21,81,99,202,12
8,39,157,64,517
122,555,53,7,64
67,91,246,126,81
141,64,101,59,34
91,131,157,238,412
81,412,236,202,51
81,67,268,222,64
50,526,101,81,887
67,145,39,81,64
875,164,58,57,114
11,875,126,81,122
81,91,54,64,67
236,67,222,202,64
35,141,5,22,202
81,67,360,157,145
121,81,64,157,202
92,59,236,121,113
64,412,103,105,7
154,54,5,106,157
150,777,103,62,36
157,89,58,238,350
245,64,876,517,104
20,53,17,99,48
53,412,81,64,51
131,62,24,120,126
555,99,12,57,53
121,245,104,141,201
238,81,64,202,145
107,82,157,81,150
154,53,117,412,17
516,122,64,81,157
64,24,5,33,11
81,64,236,145,238
56,92,516,240,238
107,29,104,41,64
64,104,5,84,92
24,53,58,54,32
777,254,103,131,245
58,24,38,202,236
517,875,84,516,266
55,157,81,92,67
81,67,157,51,236
133,5,81,157,68
99,117,40,350,16
875,104,54,81,516
81,145,222,202,67
64,143,104,76,51
5,32,110,22,81
33,54,23,39,58
157,84,39,55,64
81,236,360,145,498
555,238,157,11,412
67,96,121,145,236
64,67,157,81,76
39,64,238,7,18
84,164,39,62,150
64,104,429,81,157
777,64,154,81,21
64,157,238,92,122
4,38,61,55,92
432,81,101,145,51
58,81,53,236,119
81,236,15,235,51
64,60,79,121,59
517,777,429,75,81
67,498,64,92,145
203,81,112,51,21
21,22,63,54,84
145,236,67,39,81
99,145,7,236,555
21,133,145,18,24
236,67,145,114,202
412,238,53,103,7
126,164,64,79,85
81,51,89,22,222
53,81,222,35,145
145,202,81,429,22
67,236,64,81,157
236,84,145,202,67
81,22,235,15,80
16,89,29,67,53
81,8,145,238,157
85,13,81,86,104
81,145,202,523,222
81,64,67,245,75
122,64,107,59,53
64,92,81,104,157
412,81,236,64,32
8,266,126,875,245
81,145,84,236,202
92,157,11,64,238
9,203,23,120,11
238,157,38,75,91
64,145,76,79,81
238,55,91,157,777
50,81,145,222,1
96,268,13,81,92
64,81,115,25,22
81,121,17,236,53
238,121,266,25,81
81,412,202,517,145
117,267,15,143,16
39,238,11,81,157
145,523,39,157,67
114,412,201,59,12
555,85,82,53,20
8,268,79,133,32
16,40,432,25,99
96,202,22,145,67
555,98,22,81,51
104,81,202,64,22
157,122,238,412,105
238,103,39,157,92
154,81,64,141,157
266,517,81,145,82
67,81,202,236,51
55,64,238,39,157
157,516,82,238,555
81,236,67,222,51
64,39,104,24,164
157,145,81,67,69
38,27,105,81,121
145,81,51,498,202
24,412,39,114,64
518,350,20,117,16
92,412,53,56,238
134,238,92,54,236
164,114,58,39,875
64,81,107,157,104
555,777,84,234,82
517,64,35,81,234
164,105,157,67,246
5,102,33,131,245
555,518,22,777,875
81,202,412,145,777
25,53,412,51,81
54,67,7,412,223
81,67,145,64,236
141,517,142,234,147
99,17,81,101,67
145,81,75,235,67
266,517,112,245,13
81,64,412,67,157
64,236,145,157,238
157,114,133,240,154
34,69,157,67,25
24,105,82,240,58
64,92,76,84,2
432,875,18,235,22
64,202,67,432,104
81,145,161,711,67
39,64,154,164,55
35,245,64,555,78
122,238,266,202,86
122,107,555,64,202
64,145,67,7,81
17,56,81,25,43
28,102,120,2,104
141,104,86,82,126
266,106,121,80,81
35,101,27,112,22
412,105,91,107,236
11,157,266,121,81
101,5,37,145,3
517,234,157,238,64
154,131,412,101,29
9,412,81,43,120
154,254,99,121,412
64,92,121,79,59
41,164,8,84,78
4,7,53,81,103
412,517,150,62,89
875,61,64,517,24
2,105,51,19,39
81,67,236,238,92
202,238,222,81,876
62,79,6,516,50
412,81,103,145,68
104,64,35,203,84
238,64,412,81,157
67,64,81,236,145
20,86,412,497,150
89,57,9,81,67
84,96,39,234,238
157,518,92,81,777
107,114,84,4,238
122,2,82,875,6
245,67,7,157,35
360,157,81,64,141
39,266,517,238,64
63,54,143,115,31
161,111,17,235,102
86,875,122,157,64
64,412,59,29,81
238,517,236,4,84
517,8,80,104,92
16,267,37,17,21
64,104,121,777,517
64,76,104,163,157
64,238,81,67,157
64,81,157,92,145
236,104,412,64,22
412,67,81,29,92
76,157,64,103,39
8,81,57,126,12
117,236,78,89,81
64,145,28,203,81
81,64,38,18,104
517,13,39,80,103
350,117,267,40,360
64,238,157,92,7
268,112,7,80,142
555,64,111,236,53
31,875,122,106,14
238,103,64,245,107
126,58,236,98,59
64,20,121,234,876
104,81,76,64,145
17,81,89,90,133
266,92,41,141,28
104,245,126,238,236
64,81,59,39,98
64,875,268,412,53
43,35,53,99,9
23,8,150,141,75
412,107,266,105,157
104,64,236,150,876
81,22,67,51,53
235,517,98,31,150
60,11,75,7,89
238,81,412,64,7
39,84,517,58,157
238,64,84,79,131
81,235,51,21,22
64,84,157,516,777
81,67,236,121,64
81,22,523,145,202
126,24,23,8,82
26,43,360,245,236
64,412,236,81,164
412,81,64,145,67
117,89,350,147,37
157,122,266,64,76
13,81,64,412,202
876,30,517,104,64
203,64,360,157,81
157,64,238,412,266
875,3,238,145,80
39,64,517,58,164
64,39,60,104,412
102,143,99,420,266
103,59,57,64,78
89,54,61,53,28
142,236,81,157,112
43,101,235,53,51
8,17,53,114,81
875,164,106,266,82
145,81,360,21,202
51,81,236,222,103
254,59,80,84,203
875,54,223,36,14
157,11,64,81,67
555,526,25,412,99
30,84,164,64,104
53,12,89,80,50
412,53,58,12,51
34,81,45,21,99
38,81,53,7,101
54,24,75,74,86
81,145,67,202,7
99,122,81,157,107
84,103,131,498,555
81,412,245,222,202
412,81,157,64,67
99,62,39,22,117
238,28,105,90,99
154,114,81,142,432
67,64,238,81,157
81,64,92,238,202
51,43,201,117,99
103,117,99,350,147
245,20,113,12,203
777,157,11,517,64
80,517,82,54,84
517,56,25,360,777
8,350,89,54,23
10,61,127,3,412
33,887,99,117,28
20,154,98,81,67
40,235,432,43,497
81,67,222,51,22
81,202,67,114,145
157,84,238,39,555
81,238,91,64,67
104,126,64,517,145
17,34,81,113,51
238,64,84,104,39
420,122,11,58,24
64,99,53,4,111
555,53,412,54,122
516,14,15,22,523
427,4,429,51,41
89,53,64,157,25
429,64,3,76,81
17,350,37,117,85
51,81,64,266,142
64,20,360,157,84
81,145,67,157,64
107,157,28,238,81
114,222,76,104,28
101,64,238,157,420
81,3,236,106,4
234,11,131,105,84
7,103,61,268,134
64,107,412,60,76
360,266,202,498,82
104,234,64,76,60
43,412,64,25,104
38,42,222,81,25
157,64,53,202,67
29,59,412,101,74
117,526,51,89,412
34,81,412,92,61
102,53,89,412,99
122,157,555,11,777
114,875,64,82,85
83,81,64,202,236
157,55,517,266,777
28,55,8,84,61
64,76,104,234,203
7,35,104,64,103
81,67,517,31,39
74,222,86,7,268
106,516,62,54,517
75,86,43,54,14
412,103,81,236,267
11,157,245,236,154
81,236,51,61,112
245,91,234,157,131
157,107,81,122,92
28,78,141,5,39
92,67,238,157,64
517,25,157,145,91
202,222,777,201,235
53,12,412,3,89
238,39,63,157,84
81,202,236,412,64
6,99,86,19,106
50,266,6,141,121
53,64,412,81,59
20,81,145,104,202
4,40,131,98,57
145,429,81,236,360
64,81,238,53,412
517,246,55,64,84
236,166,84,777,157
107,235,23,21,55
32,11,53,17,516
99,53,12,98,111
429,99,157,412,58
121,62,266,64,32
99,28,350,25,55
92,238,145,84,81
89,12,412,53,32
68,64,81,99,141
67,81,157,55,412
23,98,41,54,235
104,4,60,113,5
81,523,360,64,235
39,64,20,238,142
28,157,81,64,360
497,107,89,4,412
111,12,201,223,89
145,523,222,67,236
64,245,104,777,80
420,76,111,25,104
53,64,202,39,81
64,81,238,117,236
106,64,555,78,235
67,222,22,412,81
104,64,875,245,98
157,81,145,67,53
203,64,7,76,104
24,67,11,2,121
64,145,81,67,236
11,131,33,72,120
99,103,81,267,7
76,64,104,60,887
221,81,238,222,360
53,51,412,67,99
67,157,81,64,39
81,53,92,54,238
85,238,516,81,54
64,157,7,238,81
523,81,222,64,145
67,412,81,157,145
64,76,53,7,33
104,245,145,202,101
105,64,84,39,67
64,245,104,30,163
117,99,25,350,518
122,99,64,112,79
69,119,114,99,1
81,64,104,236,120
76,523,145,245,360
122,106,82,517,202
81,141,67,412,107
53,142,45,412,81
238,360,145,84,22
157,84,39,875,81
81,412,51,67,53
157,555,122,11,875
62,25,15,81,222
122,114,64,92,360
86,57,14,54,82
157,238,64,101,412
412,104,78,91,40
236,81,145,67,202
80,254,32,31,75
81,51,21,202,22
81,67,31,412,89
81,51,236,43,202
516,35,517,78,555
32,17,89,53,54
412,53,8,157,16
145,81,236,523,517
67,412,11,498,81
412,107,122,238,64
64,76,4,53,104
86,122,11,106,54
64,81,157,238,67
164,266,104,76,517
157,84,105,777,7
92,157,238,106,64
56,19,131,875,64
91,777,111,131,110
81,16,145,412,86
141,106,86,84,234
81,145,202,360,67
8,58,150,516,110
67,81,236,64,238
4,81,202,145,122
157,81,64,236,67
412,51,117,22,122
412,64,81,60,12
141,517,67,145,221
412,53,432,12,201
157,131,202,11,777
4,54,106,222,29
67,157,4,64,91
39,81,42,145,14
64,81,157,13,55
56,59,113,20,154
12,420,45,28,157
67,81,157,51,134
350,117,267,99,21
62,234,28,11,141
104,64,22,236,76
57,17,75,150,77
154,254,102,11,141
81,53,99,54,133
238,498,81,67,53
92,412,67,157,81
81,78,67,64,222
39,157,164,517,238
39,92,64,76,114
122,92,64,53,39
7,31,50,55,202
19,238,64,234,412
67,157,81,11,105
157,64,2,11,111
64,421,32,59,33
81,145,238,15,39
266,126,67,236,58
420,154,875,53,58
412,63,64,50,91
412,64,81,236,51
105,51,412,99,7
64,67,236,238,157
59,64,81,412,223
238,84,166,112,13
58,120,53,102,121
145,18,222,96,236
240,266,82,875,98
429,89,67,81,22
64,80,24,266,126
81,145,236,51,53
236,81,555,101,203
360,51,81,67,53
64,76,121,157,39
64,67,142,55,126
350,117,25,16,99
67,145,222,121,101
145,39,157,238,84
53,875,111,54,89
24,432,104,64,517
238,64,157,517,39
145,120,104,77,141
24,157,21,92,150
131,63,51,8,222
81,236,53,67,145
45,63,113,25,101
30,115,36,41,12
104,164,875,245,64
64,92,39,157,164
64,121,107,81,236
875,157,555,122,777
41,67,81,112,236
103,92,61,64,69
81,99,268,21,22
76,157,57,81,112
157,81,67,55,84
81,18,202,67,236
131,63,121,7,81
81,360,145,8,236
516,245,84,81,126
145,84,55,39,67
105,236,84,246,39
57,104,86,54,84
81,245,39,246,64
14,72,420,875,82
145,67,81,236,523
412,81,222,145,235
497,44,202,3,113
126,84,266,58,164
53,412,17,80,5
122,86,106,875,141
92,157,67,517,53
127,68,39,117,120
39,875,58,517,145
202,555,1,497,29
238,81,64,51,38
17,34,26,64,69
777,141,157,81,875
104,60,64,2,163
111,53,12,89,25
76,412,51,81,222
22,14,78,85,106
157,238,39,81,64
64,60,120,555,35
236,145,67,26,15
68,21,56,28,110
432,89,161,56,39
81,110,18,498,21
67,92,51,238,81
41,96,81,150,266
99,111,21,37,89
133,134,412,101,222
33,11,157,234,122
238,64,81,67,55
497,161,350,412,92
81,157,412,238,58
81,145,412,154,32
141,517,64,157,81
145,81,64,202,51
157,107,16,81,41
91,238,81,154,157
350,117,99,145,21
202,64,131,68,39
50,202,360,99,53
412,238,81,157,64
75,24,98,17,5
20,81,202,51,84
117,267,37,54,99
23,11,81,21,51
84,91,7,412,107
99,350,45,17,28
104,876,64,76,60
64,120,60,121,53
64,157,126,245,236
157,55,67,64,122
157,55,67,238,84
777,64,104,157,8
4,105,64,17,81
145,777,517,236,157
34,104,13,777,99
76,67,81,412,236
157,777,114,39,245
99,89,113,24,236
157,777,39,81,360
81,145,360,202,22
81,145,51,12,222
84,81,517,202,145
145,64,81,236,141
55,84,777,39,887
78,875,777,81,13
157,238,517,39,777
64,157,107,69,238
245,202,111,81,154
39,523,84,157,498
60,64,84,76,150
7,8,103,35,157
516,53,20,54,412
67,51,63,412,235
157,145,81,238,555
81,145,222,517,22
74,143,90,63,80
25,81,117,412,43
518,103,101,117,33
35,122,2,64,75
81,145,59,516,64
104,64,63,60,7
876,120,245,78,80
81,84,67,76,51
517,104,523,516,141
236,57,81,80,245
64,412,101,103,238
81,21,16,24,22
53,350,64,81,17
497,25,80,117,154
57,163,517,104,154
40,99,16,103,142
64,236,81,117,238
64,68,35,76,245
150,67,202,81,245
141,81,875,245,266
145,350,84,360,202
101,145,78,235,51
57,54,117,110,81
81,67,43,21,102
64,54,412,53,81
9,3,117,98,497
63,85,45,54,32
60,67,245,64,5
